ID,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Default (y),Pred_default (y_hat),PD,Group
1755,0,33,9890,10934,0,72,0.1373534338358459,0,1,0,1,1,0.99231017,0
1756,27,51,6040,6693,0,60,0.05470588235294117,0,0,0,0,0,0.009844622,0
1757,2,38,10990,7990,0,36,0.05897051474262868,0,0,0,0,0,0.006938086,0
1758,22,56,19290,16000,0,48,0.1061111111111111,0,1,1,0,0,1.0295923e-05,1
1759,0,28,6200,3200,0,36,0.04,0,1,0,0,0,0.0012554581,0
1760,6,55,7600,6985,0,60,0.07444444444444444,0,0,0,0,0,0.0051610186,0
1761,1,19,22890,22890,0,60,0.2296296296296296,0,0,0,1,1,0.9960901,0
1762,13,34,12450,4613,1,36,0.0536,0,0,0,0,0,0.00039946244,0
1763,37,67,8280,8280,0,60,0.156,0,1,1,0,0,0.001668396,1
1764,44,60,9800,8000,0,48,0.0392,0,1,1,0,0,6.5016386e-05,1
1765,5,40,5900,3801,0,48,0.03874538745387454,0,1,1,0,0,0.00057801406,0
1766,7,30,9890,11478,0,60,0.07566137566137567,0,1,1,0,0,0.00018143973,1
1767,20,39,14250,14250,0,84,0.06084142394822006,0,1,0,0,0,0.0015228072,1
1768,26,48,8470,2470,1,12,0.08076923076923077,0,1,1,0,0,0.0010498301,1
1769,3,37,6700,6700,0,60,0.078125,0,1,1,0,0,0.0004450818,0
1770,0,30,29790,29790,0,60,0.1873684210526316,0,0,0,1,0,0.2694794,0
1771,30,58,15949,15949,0,48,0.0584,0,0,1,0,0,1.2319327e-05,0
1772,20,80,8950,3950,1,12,0.2125,0,1,1,0,0,4.9641487e-05,1
1773,3,29,13980,9980,0,60,0.05485714285714285,0,1,0,0,0,0.00023044189,0
1774,6,58,2791,2791,0,12,0.186046511627907,0,1,1,0,0,8.72329e-05,1
1775,1,66,2152,2152,0,12,0.1089324618736384,0,0,0,0,0,0.002460397,0
1776,26,51,17000,19275,0,60,0.1568807339449541,0,0,1,0,0,0.0007731716,0
1777,13,37,10470,6990,0,48,0.03709677419354838,0,1,1,0,0,1.9599596e-05,1
1778,12,72,7450,5603,0,24,0.1892307692307692,0,0,0,0,0,0.006768818,0
1779,4,67,19990,15990,0,72,0.06458333333333334,0,0,1,0,0,0.0012426138,0
1780,0,32,18300,9800,0,36,0.04322268326417704,0,0,0,0,0,2.401027e-05,0
1781,5,22,15370,17099,0,96,0.1550387596899225,0,1,0,1,1,0.97121865,0
1782,13,36,20150,16120,0,48,0.1,0,1,1,0,0,2.971428e-07,1
1783,8,62,6400,7159,0,72,0.06576629477392835,0,1,0,0,0,0.0010725678,1
1784,5,58,20660,22237,0,60,0.1622222222222222,0,1,1,0,0,0.00598367,0
1785,1,32,14980,14698,0,96,0.1233333333333333,0,0,0,1,1,0.9944759,0
1786,3,23,15014,15129,0,60,0.1078787878787879,0,0,0,1,1,0.98865336,0
1787,29,54,4264,4535,0,24,0.06633333333333333,0,1,1,0,0,4.8483365e-05,1
1788,0,20,8990,10064,0,48,0.1453333333333333,0,0,0,0,0,0.036546055,0
1789,15,51,17490,13990,0,48,0.05776173285198556,0,0,1,0,0,1.3344828e-07,0
1790,2,48,5602,5969,0,48,0.04875,0,1,1,0,0,1.1849375e-05,0
1791,19,48,13500,13730,0,60,0.08095238095238096,0,1,0,0,0,0.00046894993,1
1792,13,48,19000,11500,0,48,0.22,0,1,0,0,0,5.476965e-06,1
1793,11,51,14500,11368,0,48,0.128,0,1,0,0,0,5.7919187e-05,1
1794,14,36,29493,25993,0,96,0.1664033701948394,0,0,0,0,0,0.00053158996,0
1795,8,32,6490,6934,0,48,0.06317204301075269,0,1,0,0,0,0.0025812443,1
1796,4,67,14950,7450,0,48,0.1244444444444444,0,0,1,0,0,0.0002190079,0
1797,3,52,7997,7997,0,60,0.1130769230769231,0,0,0,0,0,0.009738753,0
1798,0,31,9170,8070,0,60,0.07026768642447419,0,0,0,1,1,0.9923316,0
1799,3,31,25990,28731,0,72,0.166304347826087,0,0,0,1,1,0.99833316,0
1800,0,61,8870,10598,0,60,0.1069230769230769,0,1,0,0,0,0.0055085816,0
1801,2,64,18478,17825,0,48,0.1310526315789474,0,1,1,0,0,0.001606938,0
1802,11,51,14330,12630,0,84,0.1064705882352941,0,1,1,0,0,9.9943274e-05,1
1803,30,59,4750,5132,0,24,0.1125,0,1,0,0,0,0.0006998429,1
1804,3,67,12705,12828,0,60,0.1475,0,1,1,0,0,0.0062002195,0
1805,1,19,26484,29125,0,72,0.228629579375848,0,1,0,1,1,0.99855703,0
1806,1,19,9900,9490,0,48,0.1275,0,0,0,1,0,0.16943891,0
1807,1,24,8980,9727,0,60,0.1119791666666667,0,0,0,0,0,0.016330672,0
1808,0,48,7900,8331,0,36,0.07142857142857142,0,1,1,0,0,0.0037618468,0
1809,17,48,9440,10241,0,60,0.1139393939393939,0,0,0,0,0,0.005237045,0
1810,8,28,6430,7117,0,36,0.1401869158878505,0,0,0,0,0,0.00018847318,0
1811,0,36,6825,7698,0,36,0.1098376313276027,0,0,0,0,0,0.014600817,0
1812,6,70,7930,8885,0,36,0.081875,0,0,0,0,0,0.0071068383,0
1813,28,48,17153,14903,0,48,0.1217391304347826,0,1,0,0,0,5.106791e-05,1
1814,6,43,12300,12276,0,60,0.04271356783919598,0,1,1,0,0,0.0022197023,1
1815,3,50,10776,11847,0,60,0.215,0,1,0,0,0,0.013279241,0
1816,0,53,4243,4243,0,36,0.05208333333333334,0,1,0,0,0,0.005997754,0
1817,2,24,13500,13500,0,48,0.0976470588235294,0,0,0,0,0,0.0012712864,0
1818,5,51,15040,10500,0,60,0.03806970509383378,0,1,1,0,0,5.5102675e-05,0
1819,0,18,27456,27572,0,60,0.1589473684210526,0,0,0,0,0,0.011745885,0
1820,18,39,6735,7557,0,48,0.1207142857142857,0,0,0,1,1,0.99026453,0
1821,1,56,10639,11396,0,60,0.1252525252525253,0,1,1,0,0,0.004032627,0
1822,11,54,12450,15081,0,96,0.0788,0,1,0,0,0,0.0014782075,1
1823,0,43,18950,18950,0,60,0.2102473498233215,0,1,0,0,0,0.017557116,0
1824,10,71,5421,5572,0,36,0.0835,0,0,0,0,0,6.0935647e-05,0
1825,2,43,17200,17200,0,48,0.07377049180327869,0,1,0,0,0,0.008438557,0
1826,21,60,6234,5000,0,12,0.1852173913043478,0,0,0,0,0,0.0013589672,0
1827,23,51,5900,6902,0,72,0.05454545454545454,0,1,0,1,1,0.99733114,1
1828,1,46,4500,4070,0,60,0.04625,0,1,0,0,0,0.005578764,0
1829,6,22,21800,18800,0,60,0.1243093922651934,0,0,0,0,0,5.8973117e-05,0
1830,31,48,9300,9300,0,48,0.09545454545454546,0,1,0,0,0,0.000312592,1
1831,1,23,7940,9430,0,84,0.07588235294117647,0,0,0,0,0,0.010362195,0
1832,9,41,36159,11159,1,60,0.07321428571428572,0,0,1,0,0,3.672973e-07,0
1833,2,30,14700,17351,0,84,0.09875,0,1,0,1,1,0.99013305,0
1834,3,45,3765,4063,0,48,0.06133333333333333,0,0,0,0,0,0.0010209102,0
1835,5,43,16760,16565,0,72,0.168230563002681,0,1,1,0,0,0.00088192115,0
1836,8,69,24050,15235,0,48,0.07538461538461538,0,1,1,0,0,1.4889534e-06,1
1837,13,49,3332,3606,0,24,0.08611111111111111,0,1,0,0,0,5.930288e-06,1
1838,0,52,11670,7270,0,48,0.0354066985645933,0,1,1,0,0,0.00045518222,0
1839,7,52,24900,11371,1,36,0.0825,0,0,0,0,0,0.0003841595,0
1840,1,21,21690,25931,0,96,0.152,0,0,0,1,1,0.9932761,0
1841,10,70,6490,4990,0,36,0.1354545454545455,0,0,0,0,0,0.0070625446,0
1842,3,28,15000,11500,0,60,0.0891891891891892,0,1,1,0,0,8.8647226e-05,0
1843,2,68,6799,6938,0,60,0.07705882352941176,0,0,1,0,0,0.0006673097,0
1844,18,74,19150,16150,0,60,0.1414285714285714,0,1,1,0,0,0.003982185,1
1845,16,47,9985,10859,0,60,0.1096296296296296,0,1,1,0,0,0.0015309338,1
1846,0,28,8995,1995,1,12,0.1554545454545455,0,0,0,0,0,0.0051702294,0
1847,4,24,29400,11900,1,36,0.173,0,0,0,1,1,0.97199774,0
1848,16,35,5800,6255,0,48,0.04171597633136095,0,1,1,0,0,9.1687274e-05,1
1849,21,64,9250,7913,0,60,0.1092307692307692,0,1,1,0,0,0.0035468843,1
1850,8,29,27456,25572,0,48,0.1314285714285714,0,0,0,1,1,0.9700936,0
1851,0,19,8700,8200,0,48,0.1016666666666667,0,0,1,0,0,0.00054169423,0
1852,1,21,18500,19363,0,60,0.1338308457711443,0,0,0,1,1,0.9913044,0
1853,8,31,9980,7528,0,48,0.1183020180932498,0,0,0,0,0,8.42758e-05,0
1854,3,56,9950,3950,1,36,0.0336231884057971,0,1,1,0,0,8.34461e-07,0
1855,15,47,12500,14641,0,72,0.05468277945619335,1,0,1,0,0,0.0022392992,0
1856,0,38,26000,25587,0,96,0.08571428571428572,0,1,0,1,1,0.9912832,0
1857,11,52,14000,5300,1,48,0.0475452196382429,0,1,1,0,0,0.00014988786,1
1858,2,70,11995,13723,0,72,0.1528571428571429,0,1,1,0,0,0.00231705,0
1859,22,46,23390,11869,1,36,0.1944444444444444,0,1,0,0,0,2.6919168e-05,1
1860,8,34,4000,4000,0,84,0.02925531914893617,0,1,1,0,0,0.0010264717,1
1861,2,19,13990,14237,0,72,0.1393258426966292,0,0,0,1,0,0.056433804,0
1862,7,47,8990,9544,0,72,0.1181525241675618,0,0,1,0,0,0.0033201708,0
1863,3,26,24962,24962,0,60,0.1621621621621622,0,0,0,1,1,0.9569175,0
1864,5,65,7900,8785,0,48,0.08142857142857143,0,0,1,0,0,0.0010798002,0
1865,7,75,12900,12900,0,60,0.1823076923076923,0,1,1,0,0,0.0045641377,1
1866,13,31,22820,25107,0,48,0.1430434782608696,0,1,1,0,0,0.00018906101,1
1867,0,24,9480,9480,0,60,0.06176470588235294,0,0,0,1,1,0.9814492,0
1868,14,39,17090,17990,0,72,0.119047619047619,0,0,0,0,0,0.006709816,0
1869,0,30,8500,8500,0,72,0.07157894736842105,0,1,0,1,1,0.9927879,0
1870,19,51,18990,19027,0,84,0.1180124223602484,0,1,1,0,0,1.7171762e-05,1
1871,15,75,6660,6660,0,36,0.1088888888888889,0,0,1,1,1,0.9805768,0
1872,0,26,11700,6108,0,36,0.09754738015607581,0,1,0,0,0,0.1415388,0
1873,4,55,11343,10343,0,36,0.1744444444444445,0,1,0,1,1,0.98791915,0
1874,1,23,4995,4995,0,36,0.1064285714285714,0,0,0,0,0,0.006717349,0
1875,7,37,21725,23296,0,48,0.0984251968503937,0,0,0,0,0,0.00034856107,0
1876,15,56,10540,11445,0,60,0.0955128205128205,0,1,0,0,0,0.003383791,1
1877,31,55,26000,26000,0,72,0.181304347826087,0,1,1,0,0,0.00011776526,1
1878,26,55,22789,4150,1,24,0.1,0,1,1,0,0,3.5301393e-06,1
1879,4,58,15800,13800,0,36,0.04915466499686913,0,1,1,0,0,8.984141e-08,0
1880,0,21,20600,19609,0,60,0.1984126984126984,0,0,0,0,0,0.02893971,0
1881,9,50,14351,14351,1,60,0.075,0,1,0,0,0,0.023248246,1
1882,16,43,16995,15191,0,60,0.07908309455587392,0,1,0,0,0,0.0021405455,1
1883,2,20,7480,7280,0,60,0.1386666666666667,0,0,0,0,0,0.00052426266,0
1884,22,50,10450,6570,0,24,0.01851851851851852,0,1,1,0,0,0.0001396201,1
1885,4,67,6450,3550,1,36,0.07851851851851852,0,1,1,0,0,2.891585e-05,0
1886,0,43,7290,7290,0,72,0.05285714285714286,0,0,0,0,0,0.021623245,0
1887,0,28,11500,11500,0,60,0.077,0,0,0,0,0,0.005657413,0
1888,1,24,7900,6411,0,60,0.06210526315789474,0,0,0,0,0,0.00034052558,0
1889,26,66,4856,4856,0,48,0.1057142857142857,0,1,1,0,0,1.8797009e-05,1
1890,0,43,5750,6192,0,48,0.04650373387644263,0,1,1,0,0,0.00027621427,0
1891,0,60,7990,8740,0,60,0.1341666666666667,0,1,0,0,0,0.0024665315,0
1892,3,19,27290,26911,0,60,0.2024242424242424,1,0,0,1,1,0.98815674,0
1893,0,22,7600,2600,1,24,0.08071428571428571,0,0,0,0,0,0.01487231,0
1894,20,66,13385,9485,0,48,0.1557142857142857,0,1,0,0,0,0.0008825828,1
1895,1,27,14933,13499,0,96,0.07583170254403131,0,0,0,0,0,1.2917864e-05,0
1896,10,35,9200,9200,0,60,0.03542857142857143,0,1,0,0,0,0.00047871802,1
1897,11,62,12559,12559,0,36,0.1675,0,1,0,0,0,0.01013951,1
1898,8,73,12650,12650,0,48,0.36375,0,0,0,1,1,0.9828584,0
1899,6,56,14990,13708,0,72,0.168503937007874,0,0,0,0,0,0.0018409446,0
1900,0,50,13890,6890,0,48,0.07921810699588477,0,0,1,0,0,4.115796e-05,0
1901,6,37,10470,2650,1,36,0.048125,0,0,0,0,0,0.007187473,0
1902,12,55,12500,8500,0,60,0.05923076923076923,0,1,1,0,0,0.0026762458,1
1903,0,53,9030,10277,0,96,0.1,0,1,1,0,0,0.0014140441,0
1904,31,55,11950,12796,0,60,0.05274888558692422,0,0,1,0,0,9.917562e-06,0
1905,8,52,21800,7435,1,24,0.212,1,1,1,0,0,0.00012540279,0
1906,4,34,16750,15050,0,72,0.09271237602414834,0,1,0,0,0,0.00021636677,0
1907,2,18,19650,17571,0,48,0.1740740740740741,0,0,0,0,0,0.4189598,0
1908,32,51,13950,12833,0,48,0.06481481481481481,0,1,1,0,0,1.4122779e-05,1
1909,28,70,34000,30000,0,60,0.1332,0,1,1,0,0,6.0821676e-06,1
1910,30,51,6487,7079,0,72,0.07571428571428572,0,0,0,0,0,0.005079733,0
1911,22,44,21641,23976,0,84,0.1316425120772947,0,1,1,0,0,4.5014836e-05,1
1912,0,34,12950,11881,0,60,0.0705,0,0,0,0,0,0.01217879,0
1913,12,76,16490,6990,0,24,0.07894736842105263,0,1,0,0,0,3.285586e-06,1
1914,22,43,16800,10015,0,48,0.0858252427184466,0,0,0,1,1,0.97397316,0
1915,5,30,17990,14416,0,48,0.08764705882352941,0,1,0,0,0,0.0002625926,0
1916,0,30,8700,9506,0,72,0.05773857257417803,0,0,0,0,0,0.013368526,0
1917,6,24,13500,13500,0,60,0.1305263157894737,0,0,0,0,0,0.0013957203,0
1918,7,67,11489,12914,0,72,0.2126315789473684,0,1,1,0,0,0.0022966713,1
1919,0,24,8800,1800,1,12,0.1266666666666667,0,0,0,1,1,0.9692506,0
1920,6,28,4600,4985,0,24,0.1816666666666667,0,0,0,0,0,0.00029899884,0
1921,3,21,6750,7660,0,96,0.06769230769230769,0,0,0,0,1,0.98082685,0
1922,3,42,8140,8854,0,60,0.05709342560553633,0,1,0,1,1,0.99188894,0
1923,4,55,18620,21884,0,96,0.1140909090909091,0,1,0,0,0,0.028402789,0
1924,10,68,5450,3300,0,24,0.04798657718120805,0,1,1,1,1,0.9623448,1
1925,8,41,16500,10500,0,48,0.07596463022508039,0,1,1,0,0,1.2520586e-06,1
1926,3,39,9000,10860,0,96,0.07114399544678429,0,0,0,0,0,0.05262327,0
1927,8,24,8453,9166,0,60,0.1261538461538461,0,0,0,0,0,0.0015884566,0
1928,25,44,11510,11510,0,72,0.088125,0,0,0,1,1,0.9897043,0
1929,5,29,9500,4827,0,36,0.07567567567567568,0,1,0,0,0,0.0004833717,0
1930,4,69,8995,10868,0,60,0.1333333333333333,0,1,1,0,0,3.8277336e-05,0
1931,1,21,7990,7809,0,96,0.06785714285714285,0,0,1,1,1,0.97606647,0
1932,12,41,10490,3000,1,48,0.022,0,1,0,0,0,0.009142348,1
1933,16,52,4072,4495,0,36,0.1023076923076923,0,1,1,0,0,0.00014222637,1
1934,4,33,10980,12704,0,60,0.07525083612040134,0,1,0,0,0,0.010531312,0
1935,0,51,22490,18990,0,60,0.2727272727272727,0,1,1,0,0,2.3295017e-05,0
1936,29,53,6290,6201,0,48,0.07611111111111112,0,0,0,0,0,0.015600847,0
1937,4,36,21572,21711,0,48,0.2086148648648649,0,1,0,0,0,0.0011271327,0
1938,0,20,10980,10980,0,24,0.28,0,0,1,0,0,0.0016709452,0
1939,0,52,12490,10290,0,60,0.1541666666666667,0,1,0,0,0,0.007852284,0
1940,25,57,24990,24990,0,72,0.1415789473684211,0,1,1,0,0,0.0012068804,1
1941,27,50,7185,7517,0,84,0.04260651629072681,0,1,0,0,0,0.0013415944,1
1942,10,31,10500,7000,0,48,0.08333333333333333,0,0,1,0,0,0.0012843754,0
1943,0,22,9500,7300,0,48,0.1088888888888889,0,0,0,0,0,0.00059146533,0
1944,22,47,21590,18039,0,60,0.1886666666666667,0,1,0,0,0,0.00054072676,1
1945,2,44,4888,5476,0,48,0.08888888888888889,0,1,1,0,0,0.008520954,0
1946,2,20,7990,7955,0,72,0.1285097192224622,0,0,1,0,0,0.0033210432,0
1947,0,64,25900,25900,0,60,0.1065279770444763,0,1,0,1,1,0.9996387,0
1948,1,27,4900,4537,0,36,0.1133333333333333,0,0,0,0,0,0.0066511743,0
1949,15,55,16500,16500,0,60,0.1349134001823154,0,1,1,0,0,0.00020152923,1
1950,0,49,6340,6340,0,60,0.08714285714285715,0,0,0,1,1,0.99541205,0
1951,27,58,11990,15178,0,72,0.06860371267150928,0,1,1,0,0,0.010612643,1
1952,12,73,4850,3150,1,60,0.04603174603174603,0,1,0,0,0,0.0010174022,1
1953,17,38,13000,13000,0,48,0.1143835616438356,1,0,0,1,1,0.9917311,0
1954,27,49,8750,6750,0,48,0.05333333333333334,0,0,1,0,0,4.123402e-05,0
1955,20,43,17000,17000,0,60,0.1530769230769231,0,1,1,0,0,1.7245595e-05,1
1956,1,21,6450,7312,0,84,0.06451612903225806,0,0,0,1,1,0.9994266,0
1957,11,56,12690,9815,0,60,0.05238095238095238,0,1,1,0,0,4.256661e-05,1
1958,5,49,15050,9050,0,60,0.08936170212765958,0,0,0,0,0,0.0015239416,0
1959,23,88,2500,2500,0,24,0.07857142857142857,0,1,1,0,0,0.00052657066,1
1960,5,63,6254,6485,0,48,0.09782608695652174,0,0,0,0,0,0.008097329,0
1961,7,46,9600,8160,0,48,0.09885714285714285,0,1,0,0,0,0.00036111486,1
1962,0,22,5990,7196,0,96,0.06916666666666667,0,0,0,1,1,0.9910165,0
1963,0,19,6780,5479,0,48,0.31,0,0,1,0,0,0.0031596737,0
1964,27,59,8895,9264,0,84,0.04814814814814815,0,1,1,0,0,0.00059426465,1
1965,36,59,7897,8173,0,24,0.1424,0,1,1,0,0,0.00021312578,1
1966,6,36,19400,22603,0,72,0.1456844420010995,0,0,0,1,1,0.97397816,0
1967,0,23,17495,17495,0,60,0.14375,0,0,0,0,0,0.01237353,0
1968,24,42,9200,9200,0,36,0.08535071384233395,0,1,1,0,0,0.0026882053,1
1969,15,51,7902,9112,0,60,0.1628571428571429,0,0,0,1,1,0.9873656,0
1970,0,24,11000,11245,0,48,0.1538461538461539,0,0,0,1,1,0.9925989,0
1971,9,69,12000,3000,1,24,0.081875,0,0,0,0,0,0.00027771544,0
1972,23,63,19500,15477,0,48,0.1731578947368421,0,0,1,0,0,0.00039054896,0
1973,26,49,9490,10425,0,72,0.1284615384615385,0,0,0,0,0,0.00033998778,0
1974,9,55,8977,9470,0,48,0.1816666666666667,0,1,1,0,0,0.0002775918,1
1975,1,36,16830,4830,1,36,0.04021164021164021,0,0,0,0,1,0.5009399,0
1976,27,61,15540,6368,1,48,0.1071428571428571,0,0,1,0,0,3.5456364e-05,0
1977,2,31,8000,8000,0,96,0.06396063960639606,0,0,0,0,0,0.007806868,0
1978,0,36,26040,28490,0,36,0.1718213058419244,0,1,0,0,1,0.61042386,0
1979,3,21,23000,21250,0,72,0.1870748299319728,0,0,0,1,1,0.974578,0
1980,0,20,11365,12225,0,60,0.1416666666666667,0,0,0,1,1,0.99604756,0
1981,1,28,22246,23617,0,72,0.150625,1,0,0,1,1,0.99934405,0
1982,0,21,8999,10054,0,96,0.1044520547945205,0,0,0,1,1,0.97874546,0
1983,3,22,6888,6888,0,48,0.212987012987013,0,0,0,0,0,0.046150047,0
1984,3,58,8325,8773,0,48,0.1042105263157895,0,1,0,0,0,0.0002447482,0
1985,34,51,5690,1690,1,24,0.02970694500200723,0,1,1,1,1,0.97780323,1
1986,18,55,15990,10490,0,72,0.06693877551020408,0,1,1,0,0,1.3418121e-06,1
1987,17,77,12589,7704,0,48,0.1264705882352941,0,1,0,0,0,8.2219456e-05,1
1988,28,54,26000,11800,1,48,0.1,0,0,1,0,0,0.00096994324,0
1989,3,35,11250,11452,0,96,0.06017316017316017,0,1,1,0,0,0.0016101488,0
1990,23,49,5976,5976,0,24,0.1377659574468085,0,1,1,0,0,0.0006014385,1
1991,2,27,13990,13990,0,36,0.2992857142857143,0,0,0,0,0,0.00911862,0
1992,40,57,32500,8793,1,24,0.1650655021834061,0,1,0,0,0,7.411828e-05,1
1993,25,54,20450,16837,0,72,0.124,0,1,0,0,0,7.36027e-06,1
1994,0,41,17790,17267,0,72,0.1176470588235294,0,1,1,0,0,1.7427408e-05,0
1995,5,50,8290,7140,0,48,0.07348837209302325,0,1,1,0,0,0.0057511763,0
1996,0,48,8595,8595,0,60,0.158,0,1,1,0,0,2.3981756e-05,0
1997,14,54,6995,6995,0,72,0.09333333333333334,0,0,0,0,0,0.0033928775,0
1998,15,53,25280,25280,0,72,0.1336363636363636,0,1,1,0,0,0.0065884106,1
1999,7,43,15318,13890,0,48,0.08310344827586207,0,0,0,0,0,0.0018828436,0
2000,1,26,7670,8317,0,60,0.08764705882352941,0,0,0,1,0,0.014752617,0
2001,20,56,4865,2365,0,24,0.102,0,1,1,0,0,1.3832296e-07,1
2002,4,36,5990,5990,0,60,0.05136363636363636,0,1,0,0,0,0.006994337,0
2003,3,31,26490,13450,0,48,0.1414285714285714,0,0,0,0,0,0.0016245719,0
2004,7,36,28120,27141,0,60,0.2513287775246773,0,0,0,1,1,0.9862834,0
2005,17,35,19900,14900,0,24,0.1523591087811271,0,1,0,0,0,2.9049397e-06,1
2006,3,63,9990,11160,0,96,0.1672816728167282,0,0,0,0,0,0.0034990031,0
2007,31,53,7520,7520,0,32,0.0685,0,0,1,0,0,0.001495644,0
2008,0,25,7150,5326,0,60,0.05529411764705883,0,0,0,0,0,0.020730231,0
2009,5,57,15550,17733,0,96,0.1653846153846154,0,1,1,0,0,0.00065697584,0
2010,2,19,15890,15890,0,72,0.1092307692307692,0,0,0,0,0,0.013535714,0
2011,7,49,23500,25666,0,72,0.1716981132075472,0,1,0,0,0,0.003781369,1
2012,0,42,4840,5259,0,60,0.07101024890190337,0,1,0,1,1,0.9917178,0
2013,14,74,20680,19880,0,60,0.1761538461538462,0,0,0,1,1,0.9933315,0
2014,4,69,20000,12500,0,48,0.1,0,1,0,0,0,1.3300892e-07,0
2015,1,25,9641,9641,0,39,0.1759656652360515,0,0,0,0,0,0.0076766917,0
2016,7,26,16889,18184,0,60,0.1816666666666667,0,0,0,0,0,0.0019989803,0
2017,3,31,14041,7137,1,48,0.1110344827586207,0,0,0,0,0,0.0015282255,0
2018,1,64,14990,11790,0,36,0.1214285714285714,0,1,1,0,0,0.0012399495,0
2019,1,26,11800,4298,1,24,0.115527950310559,0,0,0,0,0,0.0006261769,0
2020,0,28,8240,5240,0,24,0.1135,0,0,0,0,0,3.19751e-05,0
2021,7,81,7590,7590,0,72,0.02179349767774205,0,1,0,1,1,0.98669285,1
2022,8,57,13800,8782,0,72,0.1462053571428572,0,1,0,0,0,1.8090105e-06,1
2023,2,27,13990,15402,0,72,0.1129411764705882,0,0,0,1,1,0.9975981,0
2024,37,57,17880,18060,0,72,0.1064,0,1,0,0,0,0.0003423641,1
2025,27,57,17250,13750,0,60,0.06578947368421052,0,1,1,0,0,4.500067e-05,1
2026,3,33,15650,5650,1,36,0.06,0,0,1,0,0,0.0009797319,0
2027,30,62,15830,11480,0,48,0.0416,0,1,1,0,0,2.7809103e-06,1
2028,4,47,7285,8139,0,96,0.04725536992840095,0,0,0,1,0,0.008472023,0
2029,14,51,10390,8390,0,60,0.06432748538011696,0,1,1,0,0,0.009292727,1
2030,7,28,6975,7843,0,48,0.08880118401578688,0,0,0,0,0,0.0043421984,0
2031,38,55,15301,4625,1,24,0.0995,0,1,0,0,0,3.0855588e-07,1
2032,6,64,3477,3592,0,24,0.156,0,0,0,0,0,0.008200376,0
2033,19,42,7290,6812,0,36,0.05003335557038025,0,1,1,0,0,0.0003078681,1
2034,0,27,9217,10004,1,60,0.07692307692307693,0,0,0,1,1,0.9685223,0
2035,7,61,12000,11000,0,60,0.091875,0,1,0,0,0,0.000107507636,1
2036,0,34,5095,5438,0,60,0.08849557522123894,0,0,0,0,0,0.010066666,0
2037,7,47,14800,13649,0,60,0.1259515570934256,0,1,0,0,0,0.000175138,1
2038,20,58,20560,17450,0,60,0.08695652173913043,0,1,1,0,0,0.0018714863,1
2039,16,56,18590,14590,0,84,0.1636513157894737,0,0,0,0,0,0.0028349308,0
2040,9,33,9900,9900,0,60,0.06173913043478261,0,1,1,0,0,0.00045850256,1
2041,0,26,13100,14234,0,60,0.2927374301675978,0,1,1,0,0,0.0003532892,0
2042,27,55,11110,11110,0,72,0.03553008595988539,0,1,0,0,0,0.0005323584,1
2043,0,29,5190,5606,0,48,0.07456647398843931,0,0,0,0,0,0.04583147,0
2044,3,28,8500,4900,0,48,0.08218181818181818,0,0,0,0,0,0.009829517,0
2045,12,54,21500,21500,0,72,0.1305555555555556,0,0,0,1,1,0.99776447,0
2046,0,26,9325,9450,0,60,0.083125,0,0,0,0,0,0.016483149,0
2047,9,56,11590,11590,0,96,0.09878213802435724,0,0,0,1,0,0.059287142,0
2048,25,56,6990,6990,0,48,0.05166666666666667,0,1,1,0,0,0.00093118474,1
2049,21,50,11980,8314,0,48,0.07363636363636364,0,0,0,0,0,0.0010605716,0
2050,35,55,5375,5375,0,24,0.0445,0,1,0,0,0,4.983629e-05,1
2051,17,60,13650,11150,0,24,0.242,0,1,0,0,0,0.001666779,1
2052,20,49,4490,5000,0,48,0.05,0,0,1,0,0,0.020489851,0
2053,1,45,6700,4700,0,24,0.03471217818918137,0,0,0,0,0,8.606856e-06,0
2054,5,35,14351,14182,1,60,0.0707070707070707,0,0,0,0,0,0.0037989104,0
2055,4,55,3990,2591,0,12,0.1841666666666667,0,0,0,1,0,0.17171447,0
2056,19,35,11800,10322,0,60,0.08636363636363636,0,1,0,0,0,0.0005225071,1
2057,2,39,12690,13366,0,60,0.1142857142857143,0,0,0,0,1,0.8391546,0
2058,0,28,9500,8416,0,96,0.06235294117647059,0,0,0,0,0,0.009717095,0
2059,12,35,29000,29000,0,72,0.1271698113207547,0,1,1,0,0,0.0016699098,1
2060,17,62,10500,2500,1,24,0.05095238095238095,0,1,0,0,0,0.000177571,1
2061,3,45,17390,17390,0,60,0.113,0,1,0,1,1,0.9709472,0
2062,0,40,11450,11177,0,48,0.1087570621468927,0,0,0,0,0,0.00079872616,0
2063,3,64,7881,7881,0,48,0.078,0,1,1,0,0,0.0026983889,0
2064,4,24,30472,27602,0,60,0.1866666666666667,0,0,0,0,0,0.007693739,0
2065,0,36,10100,11463,0,60,0.12875,0,0,0,0,0,0.010595413,0
2066,18,60,15400,12024,0,48,0.08341463414634147,0,1,1,0,0,4.2249467e-05,1
2067,1,33,9000,9706,0,48,0.1183783783783784,0,0,1,0,0,0.009180573,0
2068,5,32,17295,17295,0,72,0.0875,0,0,0,1,1,0.75652105,0
2069,3,33,6800,6800,0,36,0.08883928571428572,0,0,1,0,0,0.0032899852,0
2070,16,39,13870,12752,0,72,0.08283261802575108,0,1,1,0,0,3.1468193e-05,1
